Word Strng,Produce-1600-2541-Redacted.txt,Produce-2000.txt,Produce-3000.txt,Produce-4000.txt,Produce-5000.txt,Produce-6000.txt,Produce-Box-1-Redacted.txt,Produce-Box-5-Redacted.txt,Produce-Box-5.txt,Produce-Box-6.txt,Total
chouteaugmailcom,0,0,0,0,0,0,0,0,0,1,1
chris,17,0,17,15,81,0,24,0,59,64,277
chrisarmstrongdeqokgov,1,0,5,9,4,0,0,0,0,0,19
chrisbengesosokgov,0,0,0,0,0,0,0,0,0,6,6
chrisbengetulsachambercom,0,0,1,1,0,0,0,0,0,1,3
chrisbirdyahoocom,0,0,0,0,0,0,0,0,0,2,2
chrisbromleyidwridahogov,0,2,0,0,0,0,0,0,0,0,2
chrisbruehlgovokgov,5,0,0,0,1,0,3,0,4,0,13
chriscoppincwagweborg,0,2,0,0,0,0,0,0,0,0,2
chriscordtcoxinccom,0,0,0,0,0,0,0,0,0,1,1
chriscoteweatherfordpdorg,0,0,0,0,0,0,0,0,0,1,1
chriscoxclearchannelcom,0,0,0,0,0,0,0,0,0,2,2
chrisfischergmailcom,0,0,0,0,0,0,0,0,0,2,2
chrisjdodsonconocophillipscom,0,0,0,0,0,0,0,0,16,0,16
chrisjoneswagonerpdorg,0,0,0,0,0,0,0,0,0,1,1
chriskenneyafgroupcom,0,0,0,0,0,0,0,0,0,2,2
chrismorrisdacstateokus,0,0,0,0,0,0,0,0,0,2,2
chrisokcphilharmonicorg,0,0,0,0,0,0,0,0,1,0,1
chrisrossdacstateokus,0,0,0,2,0,0,0,0,0,1,3
christ,0,0,0,0,0,0,0,16,16,0,32
christened,4,0,0,0,0,0,0,0,0,0,4
christensen,0,0,0,6,0,0,4,0,0,0,10
christi,0,0,0,3,0,0,0,0,0,0,3
christian,4,0,10,37,0,2,4,16,16,36,125
christianity,4,0,0,0,0,0,0,8,8,0,20
christianjfbcom,0,1,0,0,0,0,0,0,0,0,1
christie,0,0,0,0,0,0,1,0,0,3,4
christies,0,0,0,0,0,0,1,0,0,0,1
christina,4,0,0,0,0,0,0,0,0,0,4
christine,0,0,2,2,0,0,4,0,0,1,9
christinemartincoxcom,0,0,0,0,0,0,0,0,1,0,1
christineshilohcamporg,0,0,0,0,0,0,0,0,1,0,1
christman,0,0,0,0,0,0,0,0,0,2,2
christmas,0,0,0,0,2,6,0,5,65,0,78
christopher,0,0,0,6,0,0,0,0,0,11,17
christopherdishmandhsgov,0,0,0,0,0,0,0,0,0,1,1
christopheredwardsdacstateokus,0,0,0,0,0,0,0,0,0,2,2
christopherlevendoskyognafmil,0,0,0,0,0,0,0,0,0,2,2
christophermmiliericedhsgov,0,0,0,0,0,0,0,0,0,1,1
christophermmillericedhsgov,0,0,0,0,0,0,0,0,0,1,1
christopheroswaldreedelseviercom,0,2,0,0,0,0,0,0,0,0,2
christopherpetersoncfpbgov,0,2,0,0,0,0,0,0,0,0,2
christy,0,0,0,0,0,0,0,0,0,4,4
christymatthewsoscnnet,0,0,0,2,0,0,0,0,0,2,4
christymeadowsedmondokcom,0,0,0,0,0,0,0,0,0,1,1
christyokckidscom,0,0,0,0,0,0,0,0,1,0,1
christywcowetaamericancom,0,0,0,0,0,0,0,0,0,1,1
chriswiisonusdojgov,0,0,0,0,0,0,0,0,0,1,1
chriswilson,0,0,0,0,0,0,0,0,0,2,2
chriswoodruffokcgov,0,0,0,0,0,0,0,0,0,1,1
chriswrightlibertyresourcesllccom,0,0,0,0,0,0,0,0,16,0,16
chronicle,0,0,0,0,0,0,0,0,0,5,5
chsamloicloudcom,0,0,0,0,0,0,0,0,0,1,1
chuck,16,0,2,2,0,0,5,0,0,17,42
chuckcarrathersverizoncom,0,0,0,0,0,0,0,0,0,2,2
chuckmillsmachinecom,0,0,0,0,0,2,0,0,0,0,2
chuckmusgrovekforcom,0,0,0,0,0,0,0,0,0,3,3
chucks,0,0,0,0,0,0,1,0,0,0,1
church,0,0,0,6,0,4,0,8,13,1,32
churches,6,2,0,0,0,0,0,16,16,0,40
ciairedowersouhscedu,0,0,0,0,0,0,0,0,0,1,1
ciaramunt,0,0,0,0,0,0,0,0,0,1,1
ciattacityofowassocom,0,0,0,0,0,0,0,0,0,1,1
cicadas,4,0,0,0,0,0,0,0,0,0,4
cicerointernafional,0,0,0,0,0,0,0,0,0,1,1
cicio,0,0,1,1,0,0,0,0,0,0,2
cid,0,0,0,0,0,0,0,0,0,3,3
cidfort,0,0,0,0,0,0,0,0,0,2,2
ciesinski,0,0,0,0,0,0,0,0,0,3,3
cihookerptsinet,0,0,0,0,0,0,0,0,0,2,2
cimarron,0,0,0,0,0,0,0,0,0,4,4
cimcosoptsinet,0,0,0,0,0,0,0,0,0,2,2
cinco,0,0,0,0,0,0,0,0,0,4,4
cindy,4,0,0,0,2,0,10,0,2,3,21
cindyeperryyahoocom,0,0,0,0,0,2,0,0,0,0,2
cindygoblelaokorg,0,0,0,0,0,0,0,0,0,1,1
cindyrichardokcgov,6,0,0,0,0,0,0,0,0,0,6
cir,0,0,10,7,1,0,0,0,0,0,18
circle,0,0,0,1,0,0,0,0,0,2,3
circling,0,0,0,34,0,0,0,0,0,0,34
circuit,2,0,42,49,2,0,0,0,0,0,95
circuits,0,0,6,5,0,0,0,0,0,0,11
circular,4,0,216,60,10,0,1,0,18,0,309
circulate,0,0,0,2,0,0,0,0,0,0,2
circulated,0,0,0,4,1,0,0,0,0,0,5
circulating,7,0,107,4,0,0,5,0,0,0,123
circulation,40,0,11,42,9,0,26,0,2,0,130
circumstances,0,0,11,3,0,0,0,0,0,0,14
circumvent,5,0,0,0,0,0,0,0,0,0,5
circumventing,0,0,0,2,0,0,0,0,0,0,2
cite,0,0,7,1,0,0,0,0,0,0,8
cited,0,0,0,8,0,0,0,0,1,0,9
citians,0,0,0,0,0,0,0,0,5,0,5
cities,0,0,0,0,0,1,0,0,0,0,1
citing,1,0,0,3,0,0,0,0,0,0,4
citizen,0,0,2,7,0,0,0,0,32,9,50
citizenry,0,0,0,0,0,0,0,0,3,1,4
citizens,44,0,0,55,0,0,0,0,16,5,120
citizenship,43,0,0,10,0,0,0,0,48,3,104
city,511,130,260,1548,38,15,150,81,556,121,3410
citybased,4,0,0,3,0,0,0,0,0,0,7
cityofanadarkoorg,0,0,0,0,0,0,0,0,0,1,1
cityofcarneygmailcom,0,0,0,0,0,0,0,0,0,1,1
cityofcollinsvillecom,0,0,0,0,0,0,0,0,0,1,1
cityofelgintdsnet,0,0,0,0,0,0,0,0,0,2,2
cityofelrenocom,0,0,0,0,0,0,0,0,0,1,1
cityofstringtownyahoocom,0,0,0,0,0,0,0,0,0,2,2
citys,0,0,0,0,0,0,0,0,0,1,1
citystate,0,0,0,36,0,0,0,0,0,0,36
civ,0,0,1,0,0,0,0,0,0,0,1
civic,0,0,0,0,0,0,0,0,0,1,1
civics,0,0,0,0,0,0,0,0,0,5,5
civil,84,0,1,0,0,0,5,0,1,0,91
civilizedtribessbcglobalnet,0,0,0,0,0,0,0,0,1,0,1
cjmontgomerysbcglobalnet,0,0,0,0,0,0,0,0,0,2,2
cjohnsonobnstateokus,0,0,0,0,0,0,0,0,0,2,2
cjohnsonokccanet,0,0,0,2,0,0,0,0,0,2,4
cjschnaithmanenvironmentokgov,1,0,7,11,0,0,4,0,0,0,23
cjtroutpldinet,0,0,0,0,0,0,0,0,0,1,1
ckaneaolcom,0,0,0,16,0,0,0,0,0,1,17
ckc,0,0,0,0,0,0,0,0,0,1,1
ckeirnasumhedu,0,0,0,0,0,0,0,0,1,0,1
ckfortea,0,0,0,0,0,0,0,0,0,1,1
ckinglawnycgov,0,1,91,19,0,0,0,0,0,0,111
cklahoma,0,0,0,0,0,0,0,0,0,3,3
clack,0,0,0,0,0,0,0,0,0,2,2
claim,4,0,0,9,0,0,0,0,5,0,18
claimed,0,0,0,9,0,0,0,5,5,0,19
claiming,0,0,0,0,0,0,0,0,2,0,2
claims,0,0,13,8,0,0,0,0,1,1,23
clair,0,0,0,0,0,0,0,0,0,12,12
claire,4,0,0,0,0,0,0,0,0,0,4
claireokccoxnet,0,0,0,0,0,0,0,0,0,6,6
clangstonpulaskitechedu,0,0,0,0,0,0,0,0,1,0,1
claramunt,0,0,0,0,0,0,0,0,0,1,1
claremont,0,0,0,0,0,0,0,0,32,0,32
claremore,0,0,0,0,0,0,0,0,0,10,10
clarence,1,0,0,0,0,0,0,0,0,0,1
clarify,1,0,10,0,0,0,0,0,4,0,15
clarissacerdalifelockcom,0,2,0,0,0,0,0,0,0,0,2
clarity,0,0,0,3,0,0,0,0,0,0,3
clark,14,1,15,66,97,5,28,0,63,10,299
clarke,0,0,0,0,0,0,0,0,0,1,1
clarkesconcapitalcom,0,2,0,0,0,0,0,0,0,0,2
clarkflattjasonfoundationcom,0,2,0,0,0,0,0,0,0,0,2
clarkjolleygmail,0,0,0,0,0,0,0,0,0,1,1
clarkjolleygmailcom,0,0,1,1,0,0,0,0,0,4,6
clarkrestoringamericacom,0,0,0,0,0,1,0,0,0,0,1
clash,4,0,0,0,0,0,0,0,0,0,4
class,5,0,52,28,0,0,20,0,5,5,115
classen,0,0,2,3,0,0,1,0,0,0,6
classes,4,0,6,12,0,0,0,0,0,0,22
classification,0,0,0,0,0,0,0,0,0,2,2
classmates,0,0,0,6,0,0,0,0,10,0,16
classmembers,0,0,6,0,0,0,0,0,0,0,6
classpublic,1,0,0,0,0,0,0,0,0,0,1
classroom,0,0,0,0,0,0,0,0,8,0,8
classrooms,0,0,0,0,0,0,0,0,4,0,4
clatter,0,0,0,0,0,0,0,0,5,0,5
claude,0,0,0,0,0,0,0,0,0,2,2
claudeanddonnamecom,0,0,0,0,0,2,0,0,0,0,2
clauderiversvagov,0,0,0,0,0,0,0,0,0,2,2
clause,0,0,0,5,0,0,0,0,0,0,5
clavin,0,0,0,0,0,0,0,0,0,2,2
clawleroasislegalcom,0,2,0,0,0,0,0,0,0,0,2
clay,13,0,83,93,1,1,7,0,8,7,213
clayamtrakcom,0,0,0,0,0,0,0,0,0,2,2
clayborne,0,0,0,0,0,0,0,0,0,2,2
claygpopegmailcom,1,0,5,9,4,0,0,0,0,0,19
clayoag,1,0,0,0,0,1,0,0,0,0,2
clayoagoag,0,0,0,0,0,1,0,0,0,0,1
claypopepldinet,0,0,0,0,0,0,0,0,0,2,2
clayton,20,330,1,208,7,0,24,0,6,3,599
claytoneubanksoago,0,0,0,1,0,0,0,0,0,0,1
claytoneubanksoagokgov,18,353,13,237,8,0,16,0,21,0,666
claytoneubanksoagokgovmailtoclaytoneubanksoagokgov,0,0,0,2,0,0,0,0,0,0,2
claytonlaylorcoxnet,0,0,0,0,0,0,0,0,0,1,1
claytonpolicedeptyahoocom,0,0,0,0,0,0,0,0,0,1,1
claytontalihina,0,0,0,0,0,0,0,0,0,2,2
claytontaylorcoxnet,0,0,0,0,0,0,0,0,0,2,2
claytontaylorcoxnetmailtoclaytontaylorcoxnet,2,0,0,0,0,0,0,0,0,0,2
claytor,0,0,0,10,0,0,0,0,0,0,10
clean,18,0,15,20,0,0,0,0,2,2,57
cleaned,0,0,0,2,0,0,0,0,0,0,2
clear,9,0,2,10,10,0,4,15,31,0,81
clearing,4,0,0,0,0,0,0,0,0,0,4
clearinghouse,2,0,0,0,0,0,1,0,0,3,6
clearly,0,0,0,0,0,0,0,0,18,0,18
cleet,0,0,0,0,0,0,0,0,0,4,4
clerk,0,0,0,14,2,0,6,0,0,1,23
clerks,3,0,1,8,8,0,16,0,0,0,36
cleve,0,0,2,2,39,0,8,0,25,0,76
cleveland,0,0,0,0,0,0,0,0,0,17,17
clevelandnewssbcglobainet,0,0,0,0,0,0,0,0,0,1,1
clevelandnewssbcglobalnet,0,0,0,0,0,0,0,0,0,2,2
clevelandpdyahoocom,0,0,0,0,0,0,0,0,0,1,1
clever,0,0,0,6,0,0,0,0,0,0,6
click,214,33,4,631,0,7,131,44,309,3,1376
clicked,4,0,0,0,0,0,0,0,0,0,4
clicking,1,0,0,0,0,0,0,0,0,1,2
client,0,0,2,12,0,0,1,0,2,0,17
clients,5,0,39,0,0,0,0,0,0,0,44
cliff,5,0,0,0,0,0,8,0,1,1,15
clifton,0,0,0,0,0,0,0,0,0,1,1
climate,29,0,0,8,0,0,0,0,4,1,42
climb,0,0,0,0,0,0,20,0,0,0,20
clinch,2,0,0,0,0,0,0,0,0,0,2
cline,0,0,0,0,0,0,4,0,0,1,5
clint,0,0,0,6,0,0,0,0,0,4,10
clinton,4,0,0,0,0,0,0,0,0,10,14
clip,0,0,0,478,0,0,0,0,0,0,478
clipper,0,0,0,0,0,0,0,0,0,2,2
clippy,1,0,0,0,0,0,0,0,0,0,1
clkfylawcom,0,0,0,0,0,2,0,0,0,0,2
clongfellerssnidercom,0,0,0,0,0,0,0,0,0,2,2
close,9,0,0,20,0,0,0,0,13,0,42
closed,1,0,1,4,0,0,0,0,1,0,7
closely,4,0,0,0,0,0,0,0,0,0,4
closer,28,0,2,5,0,0,0,0,0,1,36
closest,4,0,0,12,0,0,0,0,0,0,16
cloud,0,0,0,3,0,0,0,0,0,0,3
cloudcr,0,0,2,2,0,0,4,0,0,0,8
cloudy,0,0,0,0,0,0,0,0,0,1,1
cloverdale,0,0,0,0,0,1,0,0,0,0,1
cloverdalelexington,0,0,0,0,0,1,0,0,0,0,1
clpollardoccemailcom,0,0,0,0,0,0,0,0,0,1,1
club,28,0,7,25,0,0,4,0,0,0,64
cluck,0,0,0,0,0,0,0,0,0,1,1
clyden,0,0,0,0,0,0,0,0,0,1,1
clytie,0,0,0,0,0,0,0,0,0,2,2
cmarfinvarietycareorg,0,0,0,0,0,0,0,0,0,2,2
cmarshalloicaorg,0,0,0,0,0,0,0,0,0,1,1
cmartinezokgoodwillorg,0,0,0,0,0,0,0,0,1,0,1
cmartinvarietycareorg,0,0,0,2,0,0,0,0,0,0,2
cmatheisaarporg,0,2,0,0,0,0,0,0,0,0,2
cmccartycountycourthouseorg,0,0,0,0,0,0,0,0,0,2,2
cmccleerylogancountysoorg,0,0,0,0,0,0,0,0,0,1,1
cmcgillagaorg,0,0,0,0,0,0,0,0,16,0,16
cmcneilcityofmustangorg,0,0,0,0,0,0,0,0,0,2,2
cmeekbethanypdorg,0,0,0,0,0,0,0,0,0,1,1
cmeyersoaeccoop,0,0,2,2,35,2,4,0,22,0,67
cmgoreptcicom,0,0,0,0,0,0,0,0,1,0,1
cmitchellywcaokcorg,0,0,0,2,0,0,0,0,0,2,4
cmkuslergmailcom,0,0,0,0,0,1,0,0,0,0,1
cmonkyahoocom,0,0,0,0,0,0,0,0,0,1,1
cmstrategiescom,0,0,0,0,0,0,0,0,0,1,1
cnbc,0,0,0,0,0,0,0,0,2,0,2
cnci,0,0,0,0,0,0,0,0,0,4,4
cnestlengmailcom,0,0,0,0,0,0,0,0,1,0,1
cnewellbrokenarrowokgov,0,0,0,0,0,0,0,0,0,1,1
cnixhillcrestcom,0,0,0,0,0,0,0,0,0,1,1
cnn,0,5,0,0,0,0,0,0,0,0,5
cnns,0,5,0,0,0,0,0,0,0,0,5
cnoagnotesooag,0,0,0,1,2,0,0,0,0,0,3
cnoagnotesooagcnoagnotesooagcnoagnotesooagcnoagnotesooagcnoagnotesooagcnoagnotesooag,0,0,20,0,0,0,0,0,0,0,20
cnooc,0,0,0,0,0,0,4,0,0,0,4
cnoteboolawnycgov,0,0,4,13,0,0,0,0,0,0,17
coach,0,0,0,36,0,0,0,0,0,11,47
coachgall,0,0,0,0,0,0,0,0,0,2,2
coachgallmailremind,0,0,0,0,0,0,0,0,0,1,1
coachgallmairemindlolcom,0,0,0,0,0,0,0,0,0,1,1
coachgatt,0,0,0,0,0,0,0,0,0,1,1
coaching,4,0,0,0,0,0,0,0,0,0,4
coakley,0,0,6,0,0,0,0,0,0,0,6
coal,0,0,2,13,0,3,0,0,0,8,26
coalcosheriffgmailcom,0,0,0,0,0,0,0,0,0,2,2
coalfired,2,0,0,0,0,0,0,0,0,0,2
coalfueled,0,0,0,10,0,0,0,0,0,0,10
coalgate,0,0,0,0,0,0,0,0,0,3,3
coalgatepdyahoocom,0,0,0,0,0,0,0,0,0,1,1
coalgaterecaolcom,0,0,0,0,0,0,0,0,0,2,2
coalition,12,0,6,43,0,0,0,3,28,1,93
coalpdf,0,0,0,1,0,0,0,0,0,0,1
coapdyahoocom,0,0,0,0,0,0,0,0,0,1,1
coast,0,0,0,0,0,0,0,0,0,4,4
coatesoksenategov,0,0,0,0,0,0,0,0,1,0,1
coats,0,0,4,59,27,0,5,0,22,3,120
coauthor,0,0,0,0,0,0,4,0,0,0,4
cobb,0,0,21,0,0,0,0,0,0,5,26
coburn,4,0,1,126,0,3,0,0,9,9,152
coburnsenategov,0,0,0,0,0,0,0,0,0,1,1
cochairmen,0,3,0,0,0,0,0,0,0,0,3
cochran,0,1,0,0,0,0,0,0,0,1,2
cochranlsbstateokus,0,0,0,0,0,0,0,0,0,1,1
cocj,0,0,0,0,0,0,0,0,0,1,1
cocktail,0,0,0,0,0,0,0,0,0,2,2
cocottonmyokcuedu,0,0,0,2,0,0,0,0,0,2,4
cocreators,0,0,0,8,0,0,0,0,4,0,12
codding,0,0,0,0,0,0,0,0,0,1,1
code,7,0,184,90,24,4,1,0,27,2,339
codwadaolcom,0,0,0,0,0,0,0,0,0,2,2
cody,31,0,278,2,82,0,22,0,58,13,486
codykiowapolicecom,0,0,0,0,0,0,0,0,0,1,1
codysteeledhsgov,0,0,0,0,0,0,0,0,0,2,2
coe,0,0,0,0,0,0,0,0,0,1,1
coffee,1,0,0,28,4,2,0,28,39,0,102
coffey,0,0,0,8,0,0,0,0,0,0,8
coffeyville,0,0,0,0,0,0,0,0,0,1,1
cofounded,0,0,0,0,0,0,0,0,5,0,5
cogent,4,0,0,0,0,0,0,0,0,0,4
cogs,24,4,0,0,0,0,0,0,0,0,28
cohen,18,0,269,0,0,0,10,0,0,0,297
cohost,0,0,0,0,0,0,0,14,14,0,28
cohosted,0,0,0,3,0,0,0,0,0,0,3
coincides,0,0,0,3,0,0,0,0,0,0,3
colbert,4,0,0,0,0,0,4,0,1,7,16
colbertpdorg,0,0,0,0,0,0,0,0,0,1,1
colbyschwartzokhousegov,0,0,1,1,0,0,0,0,1,0,3
colcord,0,0,0,0,0,0,0,0,0,2,2
cold,0,0,0,0,7,4,1,0,8,0,20
colder,0,0,0,0,0,0,0,0,4,0,4
cole,0,0,0,24,0,0,0,0,0,1,25
coleman,6,2,0,0,0,0,4,0,0,4,16
coletta,0,0,0,0,0,0,0,0,0,1,1
collaborative,0,0,1,1,0,2,0,0,2,0,6
collaboratively,4,0,0,0,0,0,0,0,0,0,4
collar,0,0,0,0,0,0,0,0,0,1,1
collard,0,0,0,0,0,0,0,0,0,1,1
collateral,0,0,0,0,0,0,0,0,0,4,4
colleague,3,1,0,6,0,0,0,6,6,0,22
colleagues,4,0,0,16,0,0,0,0,7,0,27
collect,0,0,0,2,0,0,0,0,0,0,2
collected,0,0,0,9,0,0,0,0,10,0,19
collection,0,0,2,3,0,0,0,0,4,0,9
collections,0,0,0,0,0,0,0,0,17,0,17
collective,0,0,1,0,0,0,0,0,2,0,3
collects,0,0,0,0,0,0,0,0,3,0,3
colleen,0,0,0,0,0,0,0,0,32,0,32
college,29,0,0,58,0,0,18,6,47,22,180
colleges,0,0,0,0,0,0,4,0,0,0,4
collegial,0,0,1,0,0,0,0,0,0,0,1
collette,0,0,0,6,0,0,0,0,0,0,6
collier,6,0,0,0,0,0,0,0,0,4,10
collins,4,0,3,1,2,0,2,0,2,4,18
collinsville,0,0,0,0,0,0,0,0,0,5,5
collison,0,0,0,0,0,0,0,0,1,2,3
colluded,0,0,0,10,0,0,0,0,0,0,10
colo,0,0,0,0,0,0,0,0,1,0,1
colonel,0,0,0,0,0,0,0,0,0,2,2
colorado,0,0,0,0,0,0,0,3,5,0,8
colorados,0,0,0,0,0,0,0,3,3,0,6
colord,0,0,42,3,0,0,0,0,0,0,45
colordblue,0,0,0,2,0,0,0,0,0,0,2
colors,0,0,0,0,0,0,0,0,0,2,2
colsencityoflawtonokus,0,0,0,0,0,0,0,0,0,2,2
colton,0,0,0,0,0,0,0,0,0,9,9
columbia,1,0,15,0,0,1,0,0,3,1,21
columbus,34,0,0,147,18,40,0,0,39,2,280
column,55,5,0,106,0,4,12,17,88,3,290
columndocx,0,0,0,0,0,1,0,0,0,0,1
columnist,0,0,0,21,0,0,0,8,13,0,42
colvin,0,1,0,0,0,0,0,0,0,0,1
com,0,0,0,3,0,0,0,0,0,2,5
comanche,0,0,0,0,0,0,0,0,0,17,17
comanchecitypldinet,0,0,0,0,0,0,0,0,0,1,1
comanchecountyrepublicanpartygmailcom,0,0,0,0,0,0,0,0,0,1,1
comanchefimespldinet,0,0,0,0,0,0,0,0,0,3,3
combat,1,0,0,0,0,0,0,0,0,0,1
combest,0,0,0,0,0,0,0,0,0,1,1
combination,1,0,0,6,0,0,0,0,0,0,7
combined,0,0,0,5,0,0,8,0,0,0,13
comcastnet,0,0,0,0,0,0,0,0,0,1,1
comcosheryahoocom,0,0,0,0,0,0,0,0,0,1,1
come,57,3,28,45,5,1,14,3,29,2,187
comes,4,1,0,3,0,0,4,0,7,0,19
comfort,1,0,0,0,0,0,0,0,0,0,1
comfortable,8,0,0,4,0,0,3,0,0,0,15
comhttp,0,0,0,0,0,0,0,0,0,1,1
coming,50,0,0,65,1,1,9,0,25,2,153
comingdeer,6,0,4,17,49,0,4,0,29,3,112
command,0,0,0,0,0,0,0,0,0,6,6
commandandcontrol,0,0,0,6,0,0,0,0,0,0,6
commander,0,0,0,0,0,0,0,0,0,12,12
commandercaptain,0,0,0,0,0,0,0,0,0,2,2
commandermajor,0,0,0,0,0,0,0,0,0,1,1
commanderspecial,0,0,0,0,0,0,0,0,0,1,1
commctrdpsstateokus,0,0,0,0,0,0,0,0,0,3,3
commence,0,0,0,1,0,0,0,0,0,0,1
commend,0,0,0,0,0,0,0,5,5,0,10
commended,0,0,0,3,0,0,0,0,0,0,3
comment,0,0,1,52,10,0,12,0,5,0,80
commentary,1,0,0,3,0,0,0,0,0,0,4
commentator,0,0,0,0,0,0,0,8,8,0,16
commenting,0,3,0,0,0,0,0,0,0,0,3
commentpdf,0,1,0,0,0,0,0,0,0,0,1
comments,30,4,116,69,59,2,6,0,33,1,320
commentsdoc,0,1,0,0,8,0,0,0,0,0,9
commentsdocx,0,0,0,0,2,0,0,0,2,0,4
commentspdf,0,0,0,0,2,0,0,0,0,0,2
commerce,8,0,31,13,0,0,0,15,34,1,102
commercial,1,0,0,6,0,0,0,0,0,0,7
commison,0,0,0,0,0,0,0,0,0,1,1
commission,16,0,11,396,65,21,21,16,50,12,608
commissioneastnortheast,0,0,0,0,0,0,0,0,0,1,1
commissioned,0,0,0,13,0,0,0,0,0,0,13
commissioner,22,0,2,30,0,0,4,0,0,2,60
commissioners,0,0,0,22,18,0,12,0,10,0,62
commissionnorthnortheast,0,0,0,0,0,0,0,0,0,1,1
commissionoffice,0,0,0,44,0,0,0,0,0,0,44
commissionok,0,0,0,0,0,0,0,0,0,1,1
commissions,0,0,0,16,1,0,6,0,8,0,31
commissionsouth,0,0,0,0,0,0,0,0,0,1,1
commissionsoutheast,0,0,0,0,0,0,0,0,0,1,1
commissiontulsa,0,0,0,0,0,0,0,0,0,1,1
commissionwestsouthwest,0,0,0,0,0,0,0,0,0,1,1
commitment,5,0,1,14,0,2,4,0,1,0,27
committed,1,0,0,11,0,0,0,0,13,0,25
committee,15,13,14,12,0,0,27,8,59,3,151
committing,0,0,0,2,0,0,0,0,4,0,6
commlchandlerokcom,0,0,0,0,0,0,0,0,0,1,1
commodities,0,0,0,3,0,0,0,0,1,0,4
commodity,1,0,14,0,0,0,0,0,0,2,17
commodityxls,0,0,0,0,5,0,0,0,0,0,5
common,42,0,466,54,0,3,20,0,15,1,601
commonalities,0,0,0,6,0,0,0,0,0,0,6
commonsense,0,0,0,0,0,0,4,0,0,0,4
commonwealth,0,0,2,0,0,0,0,0,0,0,2
communicate,4,0,1,5,0,0,1,0,0,0,11
communicated,0,0,0,5,0,0,0,0,0,0,5
communicates,0,0,0,16,0,0,0,0,0,0,16
communicating,1,0,0,0,0,0,0,0,0,0,1
communication,29,0,581,394,13,3,7,7,75,3,1112
communications,9,0,13,41,0,1,0,0,9,62,135
communicationsbeckhamcountysheriffcom,0,0,0,0,0,0,0,0,0,2,2
communicationse,0,0,0,0,0,0,0,0,0,2,2
communicationsemergency,0,0,0,0,0,0,0,0,0,2,2
communist,4,0,0,6,0,1,0,0,0,0,11
communities,4,0,0,6,0,0,4,15,15,1,45
community,4,0,0,23,0,0,1,0,26,18,72
comp,24,0,0,10,0,0,29,0,0,0,63
compacts,1,0,0,0,0,0,0,0,0,0,1
companies,1,0,3,28,0,0,2,0,6,1,41
company,16,0,26,309,19,22,2,0,31,0,425
companys,2,0,0,9,2,2,0,0,1,0,16
comparatively,0,0,2,12,0,0,0,0,0,0,14
compare,0,0,0,12,0,0,0,0,0,1,13
compared,0,0,0,6,0,2,4,0,3,0,15
compares,0,0,0,0,0,0,0,5,5,0,10
comparison,0,0,0,6,0,0,0,0,0,0,6
comparisonxls,0,0,0,0,1,0,0,0,0,0,1
compassion,4,0,0,0,0,0,0,0,0,0,4
compassionate,0,0,0,3,0,0,0,0,0,0,3
compel,0,0,0,0,0,0,0,0,4,0,4
compelling,0,0,0,7,0,0,0,0,0,0,7
compensated,0,0,0,6,0,0,0,0,0,0,6
compensation,4,0,0,24,0,0,44,0,6,1,79
compete,0,0,0,6,0,0,0,0,5,0,11
competing,0,0,0,14,0,0,0,0,0,0,14
competition,10,30,0,22,0,0,0,0,0,0,62
competitive,1,0,3,37,0,4,1,0,0,0,46
competitiveness,0,0,0,3,0,0,0,0,0,0,3
compiled,0,0,0,2,0,0,0,0,0,0,2
compiling,0,0,0,0,1,0,0,0,0,0,1
compl,0,0,2,0,0,0,0,0,0,0,2
complain,8,0,0,0,0,0,0,5,5,0,18
complaint,0,0,0,7,0,0,2,0,0,0,9
complaints,0,0,0,0,1,0,0,0,0,0,1
complete,1,0,1,9,2,1,2,0,12,3,31
completed,1,0,2,3,0,0,0,0,0,0,6
completely,0,0,7,2,0,0,3,0,0,1,13
completes,2,0,0,0,0,0,0,0,1,0,3
completing,1,0,1,3,0,0,0,0,0,0,5
completion,2,0,0,8,0,0,0,0,0,0,10
completions,1,0,0,0,0,0,0,0,0,0,1
complex,0,0,0,18,0,0,0,0,13,0,31
compliance,3,0,176,56,6,0,0,0,25,3,269
compliancemanagergsauditscom,0,0,0,0,0,0,0,0,0,2,2
complicance,0,0,0,0,0,0,0,0,0,1,1
complicating,1,0,0,0,0,0,0,0,0,0,1
complimentary,17,0,0,0,0,0,0,0,0,0,17
comply,0,0,19,11,0,0,0,0,1,1,32
complying,0,0,0,10,0,0,0,0,0,0,10
components,0,0,0,6,0,0,0,0,0,0,6
compounds,1,0,0,0,0,0,0,0,0,0,1
comprehensive,2,0,22,17,0,1,1,0,6,0,49
comprise,0,0,1,0,0,0,0,0,0,0,1
comprised,0,0,0,9,0,0,0,0,0,0,9
comprises,0,0,0,0,0,0,4,0,0,0,4
comprising,0,0,0,0,0,0,4,0,0,0,4
compromised,0,0,1,5,1,0,0,0,8,2,17
compton,0,0,0,0,0,0,0,0,0,3,3
compulsion,0,0,0,0,0,0,0,0,4,0,4
computer,0,0,0,11,0,0,0,1,1,2,15
computers,0,0,0,0,0,0,0,0,4,0,4
comstock,0,0,0,0,0,0,0,0,0,1,1
con,0,0,0,0,0,0,0,0,0,1,1
concentrate,0,0,0,6,0,0,0,0,0,0,6
concentration,8,0,0,0,0,0,0,0,0,0,8
concept,6,0,0,6,0,0,1,0,0,0,13
